original_page,scan_id,jpg_present,primary_ru_url,primary_en_url,result_status,quality,b02_stream,notes
046,str-046,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,/en/memoirs/diary/06-documents-congresses/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
047,str-047,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,/en/memoirs/diary/06-documents-congresses/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
048,str-048,no,/vospominaniya/dnevnik/03-detstvo-moskva/,/en/memoirs/diary/03-childhood-moscow/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
049,str-049,no,/vospominaniya/dnevnik/03-detstvo-moskva/,/en/memoirs/diary/03-childhood-moscow/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
050,str-050,no,/vospominaniya/dnevnik/03-detstvo-moskva/,/en/memoirs/diary/03-childhood-moscow/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
051,str-051,no,/vospominaniya/dnevnik/07-dacha-yubilei/,/en/memoirs/diary/07-dacha-anniversaries/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter)
052,str-052,no,/vospominaniya/dnevnik/07-dacha-yubilei/,/en/memoirs/diary/07-dacha-anniversaries/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter)
053,str-053,no,/vospominaniya/dnevnik/07-dacha-yubilei/,/en/memoirs/diary/07-dacha-anniversaries/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter)
054,str-054,no,/vospominaniya/dnevnik/07-dacha-yubilei/,/en/memoirs/diary/07-dacha-anniversaries/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter)
055,str-055,no,/vospominaniya/dnevnik/07-dacha-yubilei/,/en/memoirs/diary/07-dacha-anniversaries/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter)
056,str-056,no,/vospominaniya/dnevnik/07-dacha-yubilei/,/en/memoirs/diary/07-dacha-anniversaries/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter)
057,str-057,no,/vospominaniya/dnevnik/07-dacha-yubilei/,/en/memoirs/diary/07-dacha-anniversaries/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter)
058,str-058,no,/vospominaniya/dnevnik/08-otec-harakter/,/en/memoirs/diary/08-father-character/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter); ch08 high uncertainty count — manual re-read advisable for names
059,str-059,no,/vospominaniya/dnevnik/08-otec-harakter/,/en/memoirs/diary/08-father-character/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter); ch08 high uncertainty count — manual re-read advisable for names
060,str-060,no,/vospominaniya/dnevnik/08-otec-harakter/,/en/memoirs/diary/08-father-character/,alternate_scan,,,alternate of 058: partial/cropped re-scan of 058 (diary-accident)
061,str-061,no,/vospominaniya/dnevnik/08-otec-harakter/,/en/memoirs/diary/08-father-character/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter); ch08 high uncertainty count — manual re-read advisable for names
062,str-062,no,/vospominaniya/dnevnik/08-otec-harakter/,/en/memoirs/diary/08-father-character/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter); ch08 high uncertainty count — manual re-read advisable for names
063,str-063,no,/vospominaniya/dnevnik/08-otec-harakter/,/en/memoirs/diary/08-father-character/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter); ch08 high uncertainty count — manual re-read advisable for names
064,str-064,no,/vospominaniya/dnevnik/08-otec-harakter/,/en/memoirs/diary/08-father-character/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter); ch08 high uncertainty count — manual re-read advisable for names
065,str-065,no,/vospominaniya/dnevnik/08-otec-harakter/,/en/memoirs/diary/08-father-character/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter); ch08 high uncertainty count — manual re-read advisable for names
066,str-066,no,/vospominaniya/dnevnik/08-otec-harakter/,/en/memoirs/diary/08-father-character/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter); ch08 high uncertainty count — manual re-read advisable for names
067,str-067,no,/vospominaniya/dnevnik/08-otec-harakter/,/en/memoirs/diary/08-father-character/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter); ch08 high uncertainty count — manual re-read advisable for names
068,str-068,no,/vospominaniya/dnevnik/08-otec-harakter/,/en/memoirs/diary/08-father-character/,alternate_scan,,,alternate of 067: 068 ≡ 067 @ 180°; removed from control PDF
069,str-069,no,/vospominaniya/dnevnik/08-otec-harakter/,/en/memoirs/diary/08-father-character/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter); ch08 high uncertainty count — manual re-read advisable for names
070,str-070,no,/vospominaniya/dnevnik/08-otec-harakter/,/en/memoirs/diary/08-father-character/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter); ch08 high uncertainty count — manual re-read advisable for names
071,str-071,no,/vospominaniya/dnevnik/08-otec-harakter/,/en/memoirs/diary/08-father-character/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter); ch08 high uncertainty count — manual re-read advisable for names
072,str-072,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,/en/memoirs/diary/09-documents-in-notebook/,published_text,has_standalone_doc|first_pass,,"companion doc: /dokumenty/udostoverenie-kolt-1919/ (Colt 1919 (also 075,079)); no public full-page JPG in static (text still in chapter)"
073,str-073,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,/en/memoirs/diary/09-documents-in-notebook/,published_text,first_pass|has_photo_crop,,archive-b01 crop file(s) in static; no public full-page JPG in static (text still in chapter)
074,str-074,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,/en/memoirs/diary/09-documents-in-notebook/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
075,str-075,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,/en/memoirs/diary/09-documents-in-notebook/,published_text,has_standalone_doc|first_pass,,companion doc: /dokumenty/udostoverenie-kolt-1919/ (Colt 1919 primary leaf); no public full-page JPG in static (text still in chapter)
076,str-076,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,/en/memoirs/diary/09-documents-in-notebook/,published_text,has_standalone_doc|first_pass,,companion doc: /dokumenty/pravda-o-dzerzhinskom-1929/ (Pravda 20.07.1929); no public full-page JPG in static (text still in chapter)
077,str-077,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,/en/memoirs/diary/09-documents-in-notebook/,published_text,first_pass|has_photo_crop,,archive-b01 crop file(s) in static; no public full-page JPG in static (text still in chapter)
078,str-078,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,/en/memoirs/diary/09-documents-in-notebook/,published_text,first_pass|has_photo_crop,,archive-b01 crop file(s) in static; no public full-page JPG in static (text still in chapter)
079,str-079,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,/en/memoirs/diary/09-documents-in-notebook/,published_text,has_standalone_doc|first_pass|has_photo_crop,,companion doc: /dokumenty/udostoverenie-kolt-1919/ (Colt reprint on collage); archive-b01 crop file(s) in static; no public full-page JPG in static (text still in chapter)
080,str-080,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-notebook-continued-080-089/,published_text,first_pass_dump|has_photo_crop;published_in_gallery,1,archive-b02 crop file(s) in static (not yet in Hugo photo collection as crop); IMPORTANT photo page: crop asset exists; needs gallery publish with caption
081,str-081,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-notebook-continued-080-089/,published_text,first_pass_dump|has_photo_crop;published_in_gallery,1,archive-b02 crop file(s) in static (not yet in Hugo photo collection as crop); IMPORTANT photo page: crop asset exists; needs gallery publish with caption
082,str-082,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-notebook-continued-080-089/,published_text,first_pass_dump,1,
083,str-083,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-notebook-continued-080-089/,published_text,first_pass_dump,1,dense/illegible end noted in TEXT_CONTINUITY_AUDIT
084,str-084,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-notebook-continued-080-089/,published_text,first_pass_dump,1,
085,str-085,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-notebook-continued-080-089/,published_text,first_pass_dump,1,
086,str-086,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-notebook-continued-080-089/,published_text,first_pass_dump|has_photo_crop;published_in_gallery,1,archive-b02 crop file(s) in static (not yet in Hugo photo collection as crop); IMPORTANT photo page: crop asset exists; needs gallery publish with caption
087,str-087,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-notebook-continued-080-089/,published_text,first_pass_dump,2,
088,str-088,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-notebook-continued-080-089/,published_text,first_pass_dump,2,
089,str-089,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-notebook-continued-080-089/,published_text,first_pass_dump,2,
090,str-090,yes,/vospominaniya/dnevnik/11-prodolzhenie-090-099/,/en/memoirs/diary/11-notebook-continued-090-099/,published_text,first_pass_dump,2,
091,str-091,yes,/vospominaniya/dnevnik/11-prodolzhenie-090-099/,/en/memoirs/diary/11-notebook-continued-090-099/,published_text,first_pass_dump,2,
092,str-092,yes,/vospominaniya/dnevnik/11-prodolzhenie-090-099/,/en/memoirs/diary/11-notebook-continued-090-099/,published_text,first_pass_dump|has_photo_crop;published_in_gallery,2,archive-b02 crop file(s) in static (not yet in Hugo photo collection as crop); IMPORTANT photo page: crop asset exists; needs gallery publish with caption
093,str-093,yes,/vospominaniya/dnevnik/11-prodolzhenie-090-099/,/en/memoirs/diary/11-notebook-continued-090-099/,published_text,first_pass_dump|has_photo_crop;published_in_gallery,2,archive-b02 crop file(s) in static (not yet in Hugo photo collection as crop)
094,str-094,yes,/vospominaniya/dnevnik/11-prodolzhenie-090-099/,/en/memoirs/diary/11-notebook-continued-090-099/,published_text,first_pass_dump,2,
095,str-095,yes,/vospominaniya/dnevnik/11-prodolzhenie-090-099/,/en/memoirs/diary/11-notebook-continued-090-099/,published_text,first_pass_dump,2,
096,str-096,yes,/vospominaniya/dnevnik/11-prodolzhenie-090-099/,/en/memoirs/diary/11-notebook-continued-090-099/,published_text,first_pass_dump,2,
097,str-097,yes,/vospominaniya/dnevnik/11-prodolzhenie-090-099/,/en/memoirs/diary/11-notebook-continued-090-099/,published_text,first_pass_dump,2,
098,str-098,yes,/vospominaniya/dnevnik/11-prodolzhenie-090-099/,/en/memoirs/diary/11-notebook-continued-090-099/,published_text,first_pass_dump,2,
099,str-099,yes,,,internal_privacy,internal_withheld,,Ukrainian medal «Захиснику Вітчизни» to Timofey Timofeevich (uncle Tyoma); NOT T.P.; withheld from public chapters/bio; document_id=doc-b02-medal-zahysnyku-vitichyzny; review_status=withheld_pending_person_page; str JPG in static for archive numbering only — not a public result
100,str-100,yes,,,internal_privacy,internal_withheld,,Ukrainian medal «Захиснику Вітчизни» to Timofey Timofeevich (uncle Tyoma); NOT T.P.; withheld from public chapters/bio; document_id=doc-b02-medal-zahysnyku-vitichyzny; review_status=withheld_pending_person_page; str JPG in static for archive numbering only — not a public result
101,str-101,yes,/vospominaniya/dnevnik/12-brat-front-103-108/,/en/memoirs/diary/12-brother-front-letters-101-108/,published_text,first_pass_dump|has_photo_crop;published_in_gallery,3,archive-b02 crop file(s) in static (not yet in Hugo photo collection as crop); IMPORTANT photo page: crop asset exists; needs gallery publish with caption
102,str-102,yes,/vospominaniya/dnevnik/12-brat-front-103-108/,/en/memoirs/diary/12-brother-front-letters-101-108/,alternate_scan,first_pass_dump|has_photo_crop,3,alternate of 101: same civil-defense exam photo; alternate frame/crop
103,str-103,yes,/dokumenty/pisma-s-fronta/pismo-103-1943/,/en/memoirs/diary/12-brother-front-letters-101-108/,published_document,standalone_document,4,front/wartime letter: needs dokumenty collection (currently only chapter dump); also front_letters_collection stream 4 (required collection not built); document collection 2026-08
104,str-104,yes,/dokumenty/pisma-s-fronta/pismo-104/,/en/memoirs/diary/12-brother-front-letters-101-108/,published_document,standalone_document,4,front/wartime letter: needs dokumenty collection (currently only chapter dump); also front_letters_collection stream 4 (required collection not built); document collection 2026-08
105,str-105,yes,/dokumenty/pisma-s-fronta/pismo-105-106-mamochke/,/en/memoirs/diary/12-brother-front-letters-101-108/,published_document,standalone_document,4,front/wartime letter: needs dokumenty collection (currently only chapter dump); also front_letters_collection stream 4 (required collection not built); document collection 2026-08
106,str-106,yes,/dokumenty/pisma-s-fronta/pismo-105-106-mamochke/,/en/memoirs/diary/12-brother-front-letters-101-108/,published_document,standalone_document,4,front/wartime letter: needs dokumenty collection (currently only chapter dump); also front_letters_collection stream 4 (required collection not built); document collection 2026-08
107,str-107,yes,/dokumenty/pisma-s-fronta/pismo-107/,/en/memoirs/diary/12-brother-front-letters-101-108/,published_document,standalone_document,4,front/wartime letter: needs dokumenty collection (currently only chapter dump); also front_letters_collection stream 4 (required collection not built); document collection 2026-08
108,str-108,yes,/dokumenty/udostoverenie-oborona-stalingrada-samsonov-tt/,/en/documents/stalingrad-defense-medal-samsonov-tt/,published_document,standalone_document,3,standalone dokumenty page; also in chapter 12 first_pass; Stalingrad medal T.T. (uncle Tyoma); document collection 2026-08
109,str-109,yes,/vospominaniya/dnevnik/13-shkola-druzya-109-119/,/en/memoirs/diary/13-school-friends-109-119/,published_text,first_pass_dump,5,Tanya autobiography / childhood block
110,str-110,yes,/vospominaniya/dnevnik/13-shkola-druzya-109-119/,/en/memoirs/diary/13-school-friends-109-119/,published_text,first_pass_dump,5,Tanya autobiography / childhood block
111,str-111,yes,/vospominaniya/dnevnik/13-shkola-druzya-109-119/,/en/memoirs/diary/13-school-friends-109-119/,published_text,first_pass_dump,5,Tanya autobiography / childhood block
112,str-112,yes,/vospominaniya/dnevnik/13-shkola-druzya-109-119/,/en/memoirs/diary/13-school-friends-109-119/,published_text,first_pass_dump,5,Tanya autobiography / childhood block
113,str-113,yes,/vospominaniya/dnevnik/13-shkola-druzya-109-119/,/en/memoirs/diary/13-school-friends-109-119/,published_text,first_pass_dump,5,Tanya autobiography / childhood block
114,str-114,yes,/vospominaniya/dnevnik/13-shkola-druzya-109-119/,/en/memoirs/diary/13-school-friends-109-119/,published_text,first_pass_dump,5,Tanya autobiography / childhood block
115,str-115,yes,/vospominaniya/dnevnik/13-shkola-druzya-109-119/,/en/memoirs/diary/13-school-friends-109-119/,published_text,first_pass_dump,5,Tanya autobiography / childhood block
116,str-116,yes,/vospominaniya/dnevnik/13-shkola-druzya-109-119/,/en/memoirs/diary/13-school-friends-109-119/,published_text,first_pass_dump,5,Tanya autobiography / childhood block
117,str-117,yes,/vospominaniya/dnevnik/13-shkola-druzya-109-119/,/en/memoirs/diary/13-school-friends-109-119/,published_text,first_pass_dump|has_photo_crop;published_in_gallery,5,archive-b02 crop file(s) in static (not yet in Hugo photo collection as crop); appears in foto/tetrad-semya-prodolzhenie as FULL-PAGE str JPG only — not published_photo crop; IMPORTANT photo page: crop asset exists; needs gallery publish with caption; Tanya autobiography / childhood block
118,str-118,yes,/vospominaniya/dnevnik/13-shkola-druzya-109-119/,/en/memoirs/diary/13-school-friends-109-119/,published_text,first_pass_dump,6,school / war-eve / evacuation narrative
119,str-119,yes,/vospominaniya/dnevnik/13-shkola-druzya-109-119/,/en/memoirs/diary/13-school-friends-109-119/,published_text,first_pass_dump,6,school / war-eve / evacuation narrative
120,str-120,yes,/vospominaniya/dnevnik/14-voyna-evakuaciya-120-127/,/en/memoirs/diary/14-war-evacuation-120-127/,published_text,first_pass_dump,6,school / war-eve / evacuation narrative
121,str-121,yes,/vospominaniya/dnevnik/14-voyna-evakuaciya-120-127/,/en/memoirs/diary/14-war-evacuation-120-127/,published_text,first_pass_dump,6,school / war-eve / evacuation narrative
122,str-122,yes,/vospominaniya/dnevnik/14-voyna-evakuaciya-120-127/,/en/memoirs/diary/14-war-evacuation-120-127/,published_text,first_pass_dump,6,school / war-eve / evacuation narrative
123,str-123,yes,/vospominaniya/dnevnik/14-voyna-evakuaciya-120-127/,/en/memoirs/diary/14-war-evacuation-120-127/,published_text,first_pass_dump,6,school / war-eve / evacuation narrative
124,str-124,yes,/vospominaniya/dnevnik/14-voyna-evakuaciya-120-127/,/en/memoirs/diary/14-war-evacuation-120-127/,published_text,first_pass_dump,6,school / war-eve / evacuation narrative
125,str-125,yes,/vospominaniya/dnevnik/14-voyna-evakuaciya-120-127/,/en/memoirs/diary/14-war-evacuation-120-127/,published_text,first_pass_dump,6,school / war-eve / evacuation narrative
126,str-126,yes,/vospominaniya/dnevnik/14-voyna-evakuaciya-120-127/,/en/memoirs/diary/14-war-evacuation-120-127/,published_text,first_pass_dump,6,school / war-eve / evacuation narrative
127,str-127,yes,/vospominaniya/dnevnik/14-voyna-evakuaciya-120-127/,/en/memoirs/diary/14-war-evacuation-120-127/,published_text,first_pass_dump,6,front/wartime letter: needs dokumenty collection (currently only chapter dump); may open wartime letters block; dual stream 6/7 interest
128,str-128,yes,/dokumenty/pisma-s-fronta/pismo-128-129-tane-ot-tovarishcha/,/en/memoirs/diary/15-wartime-letters-128-133/,published_document,standalone_document,7,front/wartime letter: needs dokumenty collection (currently only chapter dump); stream 7 = friends_letters; needs collection not only dump; document collection 2026-08
129,str-129,yes,/dokumenty/pisma-s-fronta/pismo-128-129-tane-ot-tovarishcha/,/en/memoirs/diary/15-wartime-letters-128-133/,published_document,standalone_document,7,front/wartime letter: needs dokumenty collection (currently only chapter dump); stream 7 = friends_letters; needs collection not only dump; document collection 2026-08
130,str-130,yes,/vospominaniya/dnevnik/15-pisma-voennye-128-133/,/en/memoirs/diary/15-wartime-letters-128-133/,published_text,first_pass_dump,7,front/wartime letter: needs dokumenty collection (currently only chapter dump); stream 7 = friends_letters; needs collection not only dump
131,str-131,yes,/dokumenty/pisma-s-fronta/pismo-131-tanyusha/,/en/memoirs/diary/15-wartime-letters-128-133/,published_document,standalone_document,7,front/wartime letter: needs dokumenty collection (currently only chapter dump); stream 7 = friends_letters; needs collection not only dump; document collection 2026-08
132,str-132,yes,/dokumenty/pisma-s-fronta/pismo-132-gennadiy-18-11-1943/,/en/memoirs/diary/15-wartime-letters-128-133/,published_document,standalone_document,7,front/wartime letter: needs dokumenty collection (currently only chapter dump); stream 7 = friends_letters; needs collection not only dump; document collection 2026-08
133,str-133,yes,/dokumenty/pisma-s-fronta/pismo-133-gennadiy-29-11-1943/,/en/memoirs/diary/15-wartime-letters-128-133/,published_document,standalone_document,7,front/wartime letter: needs dokumenty collection (currently only chapter dump); stream 7 = friends_letters; needs collection not only dump; document collection 2026-08
134,str-134,yes,/vospominaniya/dnevnik/16-druzya-pobeda-134-139/,/en/memoirs/diary/16-friends-victory-134-139/,published_text,first_pass_dump,8,
135,str-135,yes,/vospominaniya/dnevnik/16-druzya-pobeda-134-139/,/en/memoirs/diary/16-friends-victory-134-139/,published_text,first_pass_dump,8,youth / Sasha / Crimea / family narrative zone
136,str-136,yes,/vospominaniya/dnevnik/16-druzya-pobeda-134-139/,/en/memoirs/diary/16-friends-victory-134-139/,published_text,first_pass_dump,8,youth / Sasha / Crimea / family narrative zone
137,str-137,yes,/vospominaniya/dnevnik/16-druzya-pobeda-134-139/,/en/memoirs/diary/16-friends-victory-134-139/,published_text,first_pass_dump,8,youth / Sasha / Crimea / family narrative zone
138,str-138,yes,/vospominaniya/dnevnik/16-druzya-pobeda-134-139/,/en/memoirs/diary/16-friends-victory-134-139/,published_text,first_pass_dump,8,youth / Sasha / Crimea / family narrative zone
139,str-139,yes,/vospominaniya/dnevnik/16-druzya-pobeda-134-139/,/en/memoirs/diary/16-friends-victory-134-139/,published_text,first_pass_dump,8,youth / Sasha / Crimea / family narrative zone
