original_page,scan_id,jpg_present,primary_ru_url,primary_en_url,result_status,en_status,quality,notes
029,str-029,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
030,str-030,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
031,str-031,no,/vospominaniya/dnevnik/05-otec-vchk-i-stikhi/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
032,str-032,no,/vospominaniya/dnevnik/05-otec-vchk-i-stikhi/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
033,str-033,no,/vospominaniya/dnevnik/03-detstvo-moskva/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
034,str-034,no,/vospominaniya/dnevnik/03-detstvo-moskva/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
035,str-035,no,/vospominaniya/dnevnik/03-detstvo-moskva/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
036,str-036,no,/vospominaniya/dnevnik/03-detstvo-moskva/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
037,str-037,no,/vospominaniya/dnevnik/03-detstvo-moskva/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
038,str-038,no,/vospominaniya/dnevnik/03-detstvo-moskva/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
039,str-039,no,/vospominaniya/dnevnik/03-detstvo-moskva/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
040,str-040,no,/vospominaniya/dnevnik/03-detstvo-moskva/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
041,str-041,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
042,str-042,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
043,str-043,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
044,str-044,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
045,str-045,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
046,str-046,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
047,str-047,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
048,str-048,no,/vospominaniya/dnevnik/03-detstvo-moskva/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
049,str-049,no,/vospominaniya/dnevnik/03-detstvo-moskva/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
050,str-050,no,/vospominaniya/dnevnik/03-detstvo-moskva/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
051,str-051,no,/vospominaniya/dnevnik/07-dacha-yubilei/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
052,str-052,no,/vospominaniya/dnevnik/07-dacha-yubilei/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
053,str-053,no,/vospominaniya/dnevnik/07-dacha-yubilei/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
054,str-054,no,/vospominaniya/dnevnik/07-dacha-yubilei/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
055,str-055,no,/vospominaniya/dnevnik/07-dacha-yubilei/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
056,str-056,no,/vospominaniya/dnevnik/07-dacha-yubilei/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
057,str-057,no,/vospominaniya/dnevnik/07-dacha-yubilei/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
058,str-058,no,/vospominaniya/dnevnik/08-otec-harakter/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
059,str-059,no,/vospominaniya/dnevnik/08-otec-harakter/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
060,str-060,no,/vospominaniya/dnevnik/08-otec-harakter/,,alternate_scan,en_available,en_chapter_ok,partial rescan of 058
061,str-061,no,/vospominaniya/dnevnik/08-otec-harakter/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
062,str-062,no,/vospominaniya/dnevnik/08-otec-harakter/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
063,str-063,no,/vospominaniya/dnevnik/08-otec-harakter/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
064,str-064,no,/vospominaniya/dnevnik/08-otec-harakter/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
065,str-065,no,/vospominaniya/dnevnik/08-otec-harakter/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
066,str-066,no,/vospominaniya/dnevnik/08-otec-harakter/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
067,str-067,no,/vospominaniya/dnevnik/08-otec-harakter/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
068,str-068,no,/vospominaniya/dnevnik/08-otec-harakter/,,alternate_scan,en_available,en_chapter_ok,duplicate of 067 @180
069,str-069,no,/vospominaniya/dnevnik/08-otec-harakter/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
070,str-070,no,/vospominaniya/dnevnik/08-otec-harakter/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
071,str-071,no,/vospominaniya/dnevnik/08-otec-harakter/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
072,str-072,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
073,str-073,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
074,str-074,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
075,str-075,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
076,str-076,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
077,str-077,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
078,str-078,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
079,str-079,no,/vospominaniya/dnevnik/09-dokumenty-v-tetradi/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
080,str-080,yes,/foto/tetrad-semya-prodolzhenie/,,partial_public,en_available,photo_published_in_album|scan_visible_but_editorial_work_pending|en_chapter_ok,photo crop in /foto/tetrad-semya-prodolzhenie/; chapter text still bulk first_pass
081,str-081,yes,/foto/tetrad-semya-prodolzhenie/,,partial_public,en_available,photo_published_in_album|scan_visible_but_editorial_work_pending|en_chapter_ok,photo crop in /foto/tetrad-semya-prodolzhenie/; chapter text still bulk first_pass
082,str-082,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-prodolzhenie-080-089/,partial_public,en_available,scan_visible_but_editorial_work_pending|en_chapter_ok,in bulk first_pass B02 chapter; not complete_public
083,str-083,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-prodolzhenie-080-089/,partial_public,en_available,scan_visible_but_editorial_work_pending|en_chapter_ok,in bulk first_pass B02 chapter; not complete_public
084,str-084,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-prodolzhenie-080-089/,partial_public,en_available,scan_visible_but_editorial_work_pending|en_chapter_ok,in bulk first_pass B02 chapter; not complete_public
085,str-085,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-prodolzhenie-080-089/,partial_public,en_available,scan_visible_but_editorial_work_pending|en_chapter_ok,in bulk first_pass B02 chapter; not complete_public
086,str-086,yes,/foto/tetrad-semya-prodolzhenie/,,partial_public,en_available,photo_published_in_album|scan_visible_but_editorial_work_pending|en_chapter_ok,photo crop in /foto/tetrad-semya-prodolzhenie/; chapter text still bulk first_pass
087,str-087,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-prodolzhenie-080-089/,partial_public,en_available,scan_visible_but_editorial_work_pending|en_chapter_ok,in bulk first_pass B02 chapter; not complete_public
088,str-088,yes,/vospominaniya/dnevnik/10-prodolzhenie-080-089/,/en/memoirs/diary/10-prodolzhenie-080-089/,partial_public,en_available,scan_visible_but_editorial_work_pending|en_chapter_ok,in bulk first_pass B02 chapter; not complete_public
089,str-089,yes,/dokumenty/pisma-s-fronta/pismo-vstavka-sestre-089-090/,/en/memoirs/diary/10-prodolzhenie-080-089/,published_document,en_available,scan_visible_but_editorial_work_pending|en_chapter_ok,sister letter insert document
090,str-090,yes,/dokumenty/pisma-s-fronta/pismo-vstavka-sestre-089-090/,/en/memoirs/diary/11-prodolzhenie-090-099/,published_document,en_available,scan_visible_but_editorial_work_pending|en_chapter_ok,sister letter insert document
091,str-091,yes,/vospominaniya/dnevnik/11-prodolzhenie-090-099/,/en/memoirs/diary/11-prodolzhenie-090-099/,partial_public,en_available,scan_visible_but_editorial_work_pending|en_chapter_ok,in bulk first_pass B02 chapter; not complete_public
092,str-092,yes,/foto/tetrad-semya-prodolzhenie/,,partial_public,en_available,photo_published_in_album|scan_visible_but_editorial_work_pending|en_chapter_ok,photo crop in /foto/tetrad-semya-prodolzhenie/; chapter text still bulk first_pass
093,str-093,yes,/foto/tetrad-semya-prodolzhenie/,,partial_public,en_available,photo_published_in_album|scan_visible_but_editorial_work_pending|en_chapter_ok,photo crop in /foto/tetrad-semya-prodolzhenie/; chapter text still bulk first_pass
094,str-094,yes,/vospominaniya/dnevnik/11-prodolzhenie-090-099/,/en/memoirs/diary/11-prodolzhenie-090-099/,partial_public,en_available,scan_visible_but_editorial_work_pending|en_chapter_ok,in bulk first_pass B02 chapter; not complete_public
095,str-095,yes,/vospominaniya/dnevnik/11-prodolzhenie-090-099/,/en/memoirs/diary/11-prodolzhenie-090-099/,partial_public,en_available,scan_visible_but_editorial_work_pending|en_chapter_ok,in bulk first_pass B02 chapter; not complete_public
096,str-096,yes,/vospominaniya/dnevnik/11-prodolzhenie-090-099/,/en/memoirs/diary/11-prodolzhenie-090-099/,partial_public,en_available,scan_visible_but_editorial_work_pending|en_chapter_ok,in bulk first_pass B02 chapter; not complete_public
097,str-097,yes,/vospominaniya/dnevnik/11-prodolzhenie-090-099/,/en/memoirs/diary/11-prodolzhenie-090-099/,partial_public,en_available,scan_visible_but_editorial_work_pending|en_chapter_ok,in bulk first_pass B02 chapter; not complete_public
098,str-098,yes,/vospominaniya/dnevnik/11-prodolzhenie-090-099/,/en/memoirs/diary/11-prodolzhenie-090-099/,partial_public,en_available,scan_visible_but_editorial_work_pending|en_chapter_ok,in bulk first_pass B02 chapter; not complete_public
099,str-099,yes,,,internal_privacy,internal,,UA 1999 medal T.T.; family decision; not T.P.
100,str-100,yes,,,internal_privacy,internal,,UA 1999 medal T.T.; family decision; not T.P.
101,str-101,yes,/foto/tetrad-semya-prodolzhenie/,,partial_public,translation_incomplete,photo_published_in_album|scan_visible_but_editorial_work_pending|en_translation_incomplete,photo crop in /foto/tetrad-semya-prodolzhenie/; chapter text still bulk first_pass
102,str-102,yes,/vospominaniya/dnevnik/12-brat-front-103-108/,,alternate_scan,translation_incomplete,en_translation_incomplete,alternate of 101 civil-defense exam
103,str-103,yes,/dokumenty/pisma-s-fronta/pismo-103-1943/,/en/documents/letters-from-the-front/letter-103-1943/,published_document,en_document_ok,letter_collection|en_document_ok,standalone letter page RU+EN
104,str-104,yes,/dokumenty/pisma-s-fronta/pismo-104/,/en/documents/letters-from-the-front/letter-104/,published_document,en_document_ok,letter_collection|en_document_ok,standalone letter page RU+EN
105,str-105,yes,/dokumenty/pisma-s-fronta/pismo-105-106-mamochke/,/en/documents/letters-from-the-front/letter-105-106-to-mother/,published_document,en_document_ok,letter_collection|en_document_ok,standalone letter page RU+EN
106,str-106,yes,/dokumenty/pisma-s-fronta/pismo-105-106-mamochke/,/en/documents/letters-from-the-front/letter-105-106-to-mother/,published_document,en_document_ok,letter_collection|en_document_ok,standalone letter page RU+EN
107,str-107,yes,/dokumenty/pisma-s-fronta/pismo-107/,/en/documents/letters-from-the-front/letter-107/,published_document,en_document_ok,letter_collection|en_document_ok,standalone letter page RU+EN
108,str-108,yes,/dokumenty/udostoverenie-oborona-stalingrada-samsonov-tt/,/en/documents/stalingrad-defense-medal-samsonov-tt/,published_document,en_document_ok,en_document_ok,Stalingrad medal T.T. not T.P.
109,str-109,yes,/vospominaniya/dnevnik/13-tanya-detstvo-i-shkola/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
110,str-110,yes,/vospominaniya/dnevnik/13-tanya-detstvo-i-shkola/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
111,str-111,yes,/vospominaniya/dnevnik/13-tanya-detstvo-i-shkola/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
112,str-112,yes,/vospominaniya/dnevnik/13-tanya-detstvo-i-shkola/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
113,str-113,yes,/vospominaniya/dnevnik/13-tanya-detstvo-i-shkola/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
114,str-114,yes,/vospominaniya/dnevnik/13-tanya-detstvo-i-shkola/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
115,str-115,yes,/vospominaniya/dnevnik/13-tanya-detstvo-i-shkola/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
116,str-116,yes,/vospominaniya/dnevnik/13-tanya-detstvo-i-shkola/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
117,str-117,yes,/vospominaniya/dnevnik/13-tanya-detstvo-i-shkola/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|photo_in_album|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
118,str-118,yes,/vospominaniya/dnevnik/14-shkola-i-voyna/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
119,str-119,yes,/vospominaniya/dnevnik/14-shkola-i-voyna/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
120,str-120,yes,/vospominaniya/dnevnik/14-shkola-i-voyna/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
121,str-121,yes,/vospominaniya/dnevnik/14-shkola-i-voyna/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
122,str-122,yes,/vospominaniya/dnevnik/14-shkola-i-voyna/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
123,str-123,yes,/vospominaniya/dnevnik/14-shkola-i-voyna/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
124,str-124,yes,/vospominaniya/dnevnik/14-shkola-i-voyna/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
125,str-125,yes,/vospominaniya/dnevnik/14-shkola-i-voyna/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
126,str-126,yes,/vospominaniya/dnevnik/14-shkola-i-voyna/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
127,str-127,yes,/vospominaniya/dnevnik/14-shkola-i-voyna/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
128,str-128,yes,/dokumenty/pisma-s-fronta/pismo-128-129-tane-ot-tovarishcha/,/en/documents/letters-from-the-front/letter-128-129-to-tanya-from-comrade/,published_document,en_document_ok,letter_collection|en_document_ok,standalone letter page RU+EN
129,str-129,yes,/dokumenty/pisma-s-fronta/pismo-128-129-tane-ot-tovarishcha/,/en/documents/letters-from-the-front/letter-128-129-to-tanya-from-comrade/,published_document,en_document_ok,letter_collection|en_document_ok,standalone letter page RU+EN
130,str-130,yes,/dokumenty/pisma-s-fronta/otkrytka-130-novyj-god/,,published_document,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete,new year postcard document
131,str-131,yes,/dokumenty/pisma-s-fronta/pismo-131-tanyusha/,/en/documents/letters-from-the-front/letter-131-tanyusha/,published_document,en_document_ok,letter_collection|en_document_ok,standalone letter page RU+EN
132,str-132,yes,/dokumenty/pisma-s-fronta/pismo-132-gennadiy-18-11-1943/,/en/documents/letters-from-the-front/letter-132-gennady-18-11-1943/,published_document,en_document_ok,letter_collection|en_document_ok,standalone letter page RU+EN
133,str-133,yes,/dokumenty/pisma-s-fronta/pismo-133-gennadiy-29-11-1943/,/en/documents/letters-from-the-front/letter-133-gennady-29-11-1943/,published_document,en_document_ok,letter_collection|en_document_ok,standalone letter page RU+EN
134,str-134,yes,/vospominaniya/dnevnik/16-yunost-i-sasha/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
135,str-135,yes,/vospominaniya/dnevnik/16-yunost-i-sasha/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
136,str-136,yes,/vospominaniya/dnevnik/16-yunost-i-sasha/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
137,str-137,yes,/vospominaniya/dnevnik/16-yunost-i-sasha/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
138,str-138,yes,/vospominaniya/dnevnik/16-yunost-i-sasha/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
139,str-139,yes,/vospominaniya/dnevnik/16-yunost-i-sasha/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
140,str-140,yes,/vospominaniya/dnevnik/17-krym-sevastopol-semya/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
141,str-141,yes,/vospominaniya/dnevnik/17-krym-sevastopol-semya/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
142,str-142,yes,/vospominaniya/dnevnik/17-krym-sevastopol-semya/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
143,str-143,yes,/vospominaniya/dnevnik/17-krym-sevastopol-semya/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
